"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 24 07:26:28 PDT 2021","Sat Apr 24 07:26:29 PDT 2021","852","","Auth","","Auth","login input is required","login input is required",""
"failed","Sat Apr 24 07:26:13 PDT 2021","Sat Apr 24 07:26:26 PDT 2021","12443","","Auth","","Auth","user logs in with valid data","user logs in with valid data",""
"passed","Fri Apr 23 20:27:42 PDT 2021","Fri Apr 23 20:27:44 PDT 2021","1630","","Auth","","Auth","fails if invalid data provided","fails if invalid data provided",""
"passed","Fri Apr 23 20:27:44 PDT 2021","Fri Apr 23 20:27:45 PDT 2021","971","","Auth","","Auth","login input is required","login input is required",""
"passed","Fri Apr 23 20:27:41 PDT 2021","Fri Apr 23 20:27:42 PDT 2021","1217","","Auth","","Auth","submit button is disabled if login and password are absent","submit button is disabled if login and password are absent",""
"passed","Sat Apr 24 07:26:27 PDT 2021","Sat Apr 24 07:26:28 PDT 2021","1545","","Auth","","Auth","fails if invalid data provided","fails if invalid data provided",""
"passed","Fri Apr 23 20:27:31 PDT 2021","Fri Apr 23 20:27:41 PDT 2021","9412","","Auth","","Auth","user logs in with valid data","user logs in with valid data",""
"passed","Sat Apr 24 07:26:26 PDT 2021","Sat Apr 24 07:26:27 PDT 2021","673","","Auth","","Auth","submit button is disabled if login and password are absent","submit button is disabled if login and password are absent",""
